,공공민간구분,날씨,온도,20이상 30미만 사망자,30이상 40미만 사망자,40이상 50미만 사망자,50이상 60미만 사망자,60이상 사망자,20이상 30미만 부상자,30이상 40미만 부상자,40이상 50미만 부상자,50이상 60미만 부상자,60이상 부상자,공정율,작업자수,안전관리계획,설계안정성검토,Month,Time,공종,공사규모_0-5,공사규모_5-10,공사규모_10-30,공사규모_30-50,공사규모_50-100,공사규모_100-500,공사규모_500-1000,공사규모_1000-,공사기간
13770,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,30~39%,20~49인,대상현장(1/2종외),대상,6.0,14.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,729.0
13771,민간,맑음,22.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종),비대상,6.0,14.0,조적공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570.0
13772,민간,강우,19.0,0,0,0,0,0,1,0,0,0,0,60~69%,100~299인,대상현장(1/2종),비대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,486.0
13773,민간,맑음,20.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),비대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423.0
13774,민간,맑음,24.0,0,0,0,0,0,0,0,0,1,0,40~49%,50~99인,대상현장(1/2종),비대상,6.0,19.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,865.0
13775,민간,맑음,22.0,0,0,0,0,0,0,0,0,0,1,70~79%,20~49인,대상현장(1/2종외),비대상,6.0,9.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,546.0
13776,공공,맑음,25.0,0,0,0,0,0,0,1,0,0,0,30~39%,20~49인,대상현장(1/2종외),대상,6.0,9.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0
13777,민간,맑음,20.0,0,0,0,0,0,1,0,0,0,0,30~39%,500인 이상,비대상현장,비대상,6.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0
13778,공공,맑음,50.0,0,0,0,0,0,0,0,1,0,0,20~29%,100~299인,대상현장(1/2종외),대상,6.0,10.0,철골공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.0
13779,공공,맑음,24.0,0,0,0,0,0,0,0,0,1,0,40~49%,19인 이하,비대상현장,비대상,6.0,11.0,타일 및 테라코타공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,185.0
13780,민간,맑음,23.0,0,0,0,0,0,0,0,1,0,0,10% 미만,20~49인,대상현장(1/2종외),비대상,6.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,760.0
13781,공공,흐림,22.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종외),대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,308.0
13782,민간,흐림,24.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종),비대상,6.0,17.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,743.0
13783,민간,맑음,22.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종외),비대상,6.0,17.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,729.0
13784,민간,맑음,22.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),비대상,6.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0
13785,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,대상현장(1/2종),비대상,6.0,8.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,745.0
13786,공공,맑음,50.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,대상현장(1/2종외),대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395.0
13787,민간,흐림,25.0,0,0,0,1,0,0,0,0,0,0,20~29%,19인 이하,비대상현장,비대상,6.0,10.0,콘크리트공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
13788,공공,흐림,25.0,0,0,0,0,0,0,0,1,0,0,30~39%,19인 이하,대상현장(1/2종),대상,6.0,10.0,지정 및 기초공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1186.0
13789,민간,흐림,29.0,0,0,0,0,0,0,1,1,0,0,20~29%,20~49인,대상현장(1/2종외),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,162.0
13790,공공,맑음,22.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,대상현장(1/2종),대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0
13791,공공,흐림,23.0,0,0,0,0,0,0,0,0,0,1,30~39%,19인 이하,비대상현장,대상,6.0,13.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390.0
13792,민간,흐림,50.0,0,0,0,0,0,0,1,0,0,0,30~39%,50~99인,대상현장(1/2종외),비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,394.0
13793,공공,맑음,29.0,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,대상현장(1/2종외),대상,6.0,14.0,토공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
13794,공공,맑음,27.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183.0
13795,공공,맑음,27.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,대상현장(1/2종),대상,6.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0
13796,공공,맑음,50.0,0,0,0,0,0,0,0,0,1,0,20~29%,20~49인,대상현장(1/2종),대상,6.0,14.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,369.0
13797,민간,맑음,29.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종),비대상,6.0,15.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0
13798,공공,흐림,25.0,0,0,0,0,0,0,0,0,1,0,50~59%,19인 이하,비대상현장,대상,6.0,15.0,금속공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
13799,공공,맑음,26.0,0,0,0,0,0,0,0,0,0,1,90% 이상,100~299인,대상현장(1/2종),비대상,6.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13800,공공,맑음,24.0,0,0,0,0,0,0,0,0,0,1,10~19%,500인 이상,대상현장(1/2종외),대상,6.0,16.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0
13801,민간,맑음,29.0,0,0,0,0,0,0,0,0,1,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,17.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,827.0
13802,공공,맑음,26.0,0,0,0,0,0,0,0,0,0,1,10~19%,50~99인,대상현장(1/2종외),대상,6.0,7.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,729.0
13803,공공,맑음,23.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종),대상,6.0,9.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318.0
13804,공공,맑음,30.0,0,0,0,0,0,0,0,0,0,1,50~59%,20~49인,대상현장(1/2종외),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,372.0
13805,민간,맑음,30.0,0,0,0,0,0,0,0,1,0,0,40~49%,100~299인,대상현장(1/2종),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,798.0
13806,민간,맑음,50.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,비대상현장,비대상,6.0,11.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
13807,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,90% 이상,19인 이하,대상현장(1/2종외),비대상,6.0,13.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208.0
13808,공공,흐림,30.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,347.0
13809,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,대상현장(1/2종),대상,6.0,14.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,219.0
13810,민간,흐림,33.0,0,0,0,0,0,0,0,0,1,0,80~89%,19인 이하,비대상현장,비대상,6.0,15.0,콘크리트공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
13811,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종),대상,6.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,730.0
13812,민간,맑음,29.0,0,0,0,0,0,0,0,0,1,0,90% 이상,100~299인,대상현장(1/2종),비대상,6.0,16.0,금속공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,502.0
13813,민간,흐림,23.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,대상현장(1/2종),비대상,6.0,17.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,666.0
13814,민간,안개,23.0,0,0,0,0,0,0,0,0,0,1,30~39%,100~299인,대상현장(1/2종),비대상,6.0,18.0,토목공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
13815,민간,흐림,26.0,0,0,0,0,0,0,0,0,1,0,20~29%,50~99인,대상현장(1/2종),비대상,6.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,661.0
13816,공공,맑음,34.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,비대상현장,대상,6.0,9.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,263.0
13817,공공,맑음,28.0,0,0,0,0,0,0,0,0,0,1,20~29%,50~99인,대상현장(1/2종외),대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,211.0
13818,공공,흐림,27.0,0,0,0,0,0,0,0,1,0,0,30~39%,20~49인,대상현장(1/2종외),대상,6.0,7.0,콘크리트공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0
13819,민간,흐림,30.0,0,0,0,0,0,0,0,0,0,1,50~59%,19인 이하,비대상현장,비대상,6.0,9.0,목공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
13820,민간,흐림,36.0,0,0,0,0,0,0,0,1,0,0,80~89%,19인 이하,대상현장(1/2종외),비대상,6.0,9.0,철골공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
13821,민간,흐림,30.0,0,0,0,1,0,0,0,0,0,0,20~29%,20~49인,비대상현장,비대상,6.0,11.0,콘크리트공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0
13822,민간,흐림,29.0,0,0,0,0,0,0,0,0,0,1,80~89%,100~299인,대상현장(1/2종),비대상,6.0,12.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,699.0
13823,민간,흐림,26.0,0,0,0,0,0,1,0,0,0,0,30~39%,100~299인,대상현장(1/2종),비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,637.0
13824,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,10~19%,20~49인,대상현장(1/2종),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,220.0
13825,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,비대상현장,비대상,6.0,15.0,해체 및 재활용공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
13826,공공,맑음,29.0,0,0,0,0,1,0,0,0,0,0,50~59%,19인 이하,비대상현장,대상,6.0,15.0,조적공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0
13827,민간,맑음,30.0,0,0,0,0,0,0,0,0,1,0,90% 이상,50~99인,대상현장(1/2종),비대상,6.0,16.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,487.0
13828,민간,흐림,26.0,0,0,0,0,0,0,0,1,0,0,70~79%,100~299인,대상현장(1/2종),비대상,6.0,5.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1063.0
13829,민간,맑음,26.0,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,6.0,7.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,826.0
13830,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10% 미만,100~299인,대상현장(1/2종),대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,578.0
13831,민간,맑음,26.0,0,0,0,0,0,0,0,0,0,1,10% 미만,19인 이하,대상현장(1/2종),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,591.0
13832,민간,맑음,26.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,10.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,539.0
13833,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,10~19%,19인 이하,대상현장(1/2종외),비대상,6.0,11.0,토공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,222.0
13834,민간,맑음,32.0,0,0,0,0,0,0,1,0,0,0,80~89%,100~299인,대상현장(1/2종),비대상,6.0,11.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246.0
13835,공공,맑음,30.0,0,0,0,0,0,0,0,0,0,1,40~49%,20~49인,대상현장(1/2종외),대상,6.0,13.0,토공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
13836,민간,맑음,27.0,0,0,0,0,0,0,0,1,0,0,90% 이상,19인 이하,비대상현장,비대상,6.0,13.0,기타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,576.0
13837,민간,맑음,34.0,0,0,0,0,0,0,1,0,0,0,90% 이상,300~499인,대상현장(1/2종),비대상,6.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242.0
13838,공공,맑음,28.0,0,0,0,0,0,0,0,0,0,1,10% 미만,100~299인,대상현장(1/2종),대상,6.0,15.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,578.0
13839,민간,맑음,28.0,0,0,0,0,0,0,1,0,0,0,20~29%,300~499인,대상현장(1/2종),비대상,6.0,15.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,825.0
13840,민간,맑음,50.0,0,0,0,0,0,0,1,0,0,0,70~79%,100~299인,대상현장(1/2종),비대상,6.0,16.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,371.0
13841,민간,맑음,24.0,0,0,0,0,0,0,1,0,0,0,50~59%,20~49인,대상현장(1/2종외),비대상,6.0,8.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,158.0
13842,공공,맑음,32.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,비대상현장,비대상,6.0,8.0,기타공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
13843,공공,흐림,22.0,0,0,0,0,0,1,0,0,0,0,90% 이상,20~49인,비대상현장,비대상,6.0,8.0,토공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0
13844,민간,흐림,23.0,0,0,0,0,0,1,0,0,0,0,10~19%,19인 이하,대상현장(1/2종외),비대상,6.0,9.0,가설공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0
13845,민간,맑음,27.0,0,0,0,0,0,0,0,0,1,0,10% 미만,19인 이하,대상현장(1/2종외),비대상,6.0,9.0,토공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,287.0
13846,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,90% 이상,500인 이상,비대상현장,비대상,6.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,495.0
13847,공공,맑음,25.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,대상현장(1/2종),대상,6.0,10.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
13848,민간,맑음,30.0,0,0,0,0,0,0,0,0,0,1,80~89%,100~299인,대상현장(1/2종),비대상,6.0,10.0,미장공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,837.0
13849,민간,맑음,26.0,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,대상현장(1/2종외),비대상,6.0,10.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0
13850,민간,맑음,25.0,0,0,0,0,0,0,0,1,0,0,10% 미만,19인 이하,대상현장(1/2종),비대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0
13851,민간,흐림,26.0,0,0,0,0,0,0,0,1,0,0,30~39%,19인 이하,비대상현장,비대상,6.0,10.0,가설공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0
13852,민간,흐림,31.0,0,0,0,0,0,0,0,0,0,1,60~69%,20~49인,대상현장(1/2종외),비대상,6.0,11.0,설비공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,456.0
13853,민간,맑음,26.0,0,0,0,0,0,0,0,0,0,1,90% 이상,20~49인,대상현장(1/2종),비대상,6.0,12.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,376.0
13854,민간,맑음,28.0,0,0,0,0,0,0,0,1,0,0,70~79%,20~49인,비대상현장,비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0
13855,공공,맑음,28.0,0,0,0,0,0,0,0,0,1,0,10~19%,19인 이하,비대상현장,비대상,6.0,13.0,설비공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.0
13856,민간,흐림,24.0,0,0,0,0,0,0,0,0,1,0,10~19%,500인 이상,대상현장(1/2종),비대상,6.0,13.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.0
13857,공공,맑음,26.0,0,0,0,0,0,0,0,0,1,0,60~69%,20~49인,대상현장(1/2종),대상,6.0,14.0,철골공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,377.0
13858,공공,맑음,26.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,대상현장(1/2종),대상,6.0,14.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
13859,민간,맑음,25.0,0,1,0,0,0,0,0,0,0,0,10~19%,19인 이하,비대상현장,비대상,6.0,14.0,철골공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0
13860,공공,맑음,29.0,0,0,0,0,0,0,0,1,0,0,90% 이상,100~299인,대상현장(1/2종),대상,6.0,14.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.0
13861,공공,맑음,32.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,비대상현장,대상,6.0,16.0,방수 및 방습공사,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0
13862,민간,강우,25.0,0,0,0,0,0,0,0,0,0,1,10~19%,300~499인,대상현장(1/2종),비대상,6.0,6.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,739.0
13863,공공,맑음,31.0,0,0,0,0,0,0,0,0,1,0,60~69%,19인 이하,대상현장(1/2종),대상,6.0,9.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1160.0
13864,민간,맑음,27.0,0,0,0,0,0,0,0,1,0,0,10~19%,19인 이하,대상현장(1/2종외),비대상,6.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,333.0
13865,공공,강우,23.0,0,0,0,0,1,0,0,0,0,0,40~49%,50~99인,대상현장(1/2종),대상,6.0,10.0,관공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,337.0
13866,공공,맑음,28.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,비대상현장,대상,6.0,10.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
13867,민간,맑음,33.0,0,0,0,0,0,0,0,0,0,1,50~59%,50~99인,대상현장(1/2종),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,607.0
13868,공공,흐림,27.0,0,0,0,0,0,0,0,0,0,1,90% 이상,50~99인,비대상현장,대상,6.0,12.0,타일 및 테라코타공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0
13869,민간,강우,20.0,0,0,0,0,0,0,0,0,1,0,70~79%,50~99인,대상현장(1/2종외),비대상,6.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,822.0
13870,민간,강우,21.0,0,0,0,0,0,0,0,0,1,0,10~19%,50~99인,대상현장(1/2종),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0
13871,민간,맑음,28.0,0,0,0,0,0,0,0,0,1,0,50~59%,20~49인,대상현장(1/2종),비대상,6.0,14.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1088.0
13872,민간,강우,28.0,0,0,0,0,0,0,0,0,1,0,30~39%,50~99인,대상현장(1/2종),비대상,6.0,14.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,406.0
13873,공공,흐림,16.0,0,0,0,0,0,0,1,0,0,0,30~39%,50~99인,대상현장(1/2종),대상,6.0,15.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1270.0
13874,민간,맑음,25.0,0,0,0,0,0,0,0,0,0,1,40~49%,20~49인,대상현장(1/2종외),비대상,6.0,15.0,가설공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,213.0
13875,민간,흐림,28.0,0,0,0,0,0,0,0,0,1,0,90% 이상,50~99인,대상현장(1/2종),비대상,6.0,16.0,기타공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.0
13876,민간,맑음,22.0,0,0,0,0,0,0,0,0,0,1,80~89%,20~49인,대상현장(1/2종외),비대상,6.0,16.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,546.0
13877,공공,흐림,25.0,0,0,0,0,0,0,0,0,0,1,90% 이상,500인 이상,대상현장(1/2종),대상,6.0,17.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1228.0
13878,민간,강우,29.0,0,0,0,0,0,0,0,1,0,0,60~69%,100~299인,대상현장(1/2종),비대상,6.0,18.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0
13879,공공,흐림,22.0,0,0,0,0,0,0,0,0,0,1,80~89%,19인 이하,비대상현장,비대상,6.0,6.0,토목공사,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13880,민간,흐림,21.0,0,0,0,0,0,0,0,1,0,0,80~89%,100~299인,대상현장(1/2종),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,625.0
13881,민간,맑음,22.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종),비대상,6.0,8.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,333.0
13882,민간,맑음,27.0,0,0,0,0,0,0,0,0,1,0,30~39%,19인 이하,비대상현장,비대상,6.0,9.0,토공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
13883,공공,흐림,25.0,0,0,0,0,0,0,0,0,0,1,20~29%,20~49인,대상현장(1/2종),대상,6.0,9.0,가설공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487.0
13884,민간,강우,27.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종외),비대상,6.0,10.0,미장공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,804.0
13885,민간,흐림,26.0,0,0,0,0,0,0,0,0,1,0,30~39%,500인 이상,대상현장(1/2종),비대상,6.0,10.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,975.0
13886,공공,흐림,30.0,0,0,0,0,0,0,0,0,1,0,20~29%,19인 이하,비대상현장,비대상,6.0,10.0,가설공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
13887,민간,맑음,16.0,0,0,0,0,0,0,1,0,0,0,60~69%,100~299인,대상현장(1/2종외),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,509.0
13888,민간,강우,25.0,0,0,0,0,0,0,0,1,0,0,10~19%,100~299인,대상현장(1/2종),비대상,6.0,11.0,콘크리트공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900.0
13889,민간,흐림,26.0,0,0,0,0,0,0,0,0,1,0,20~29%,100~299인,대상현장(1/2종외),비대상,6.0,14.0,해체 및 재활용공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364.0
13890,민간,강우,25.0,0,0,0,0,0,0,0,0,0,1,70~79%,100~299인,대상현장(1/2종),비대상,6.0,16.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1226.0
13891,민간,강우,23.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,대상현장(1/2종),비대상,6.0,16.0,목공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,714.0
13892,민간,흐림,30.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,6.0,16.0,가설공사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
13893,공공,맑음,28.0,0,0,0,0,0,0,0,0,0,1,20~29%,19인 이하,대상현장(1/2종),대상,6.0,18.0,관공사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,271.0
13894,민간,맑음,26.0,0,0,0,0,0,0,0,0,0,1,60~69%,19인 이하,비대상현장,비대상,6.0,8.0,미장공사,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
13895,민간,맑음,25.0,0,0,0,0,0,0,0,0,1,0,40~49%,500인 이상,비대상현장,비대상,6.0,8.0,설비공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.0
13896,민간,맑음,28.0,0,0,0,0,0,0,0,1,0,0,70~79%,100~299인,대상현장(1/2종),비대상,6.0,9.0,도장공사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,670.0
